,r2,pct_budgetary,pct_performant,decision_length
gpl:3;noise:False;A:0.1,0.7995789582013444,1.0,0.5625,3.0
gpl:3;noise:False;A:0.9,0.9586735708993205,1.0,0.65625,4.0
gpl:3;noise:False;A:None,0.913252959652642,1.0,0.625,2.5
gpl:3;noise:True;A:0.1,0.7934026951220468,1.0,0.53125,3.0
gpl:3;noise:True;A:0.9,0.9410326627746319,1.0,0.515625,2.0
gpl:3;noise:True;A:None,0.900137138207641,1.0,0.546875,2.0
